"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"36","unm",1299,26847,12254,4958,10424,26681,166,699,0.112468,0.456438,0.184676,0.388274,0.057043
"36","veterans_patriots_2014",248,26847,12254,4958,10424,26681,166,699,0.021472,0.456438,0.184676,0.388274,0.057043
"36","workers_council_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"37","burjanadze_united_opposition_2014",647,34692,17562,6451,14064,34467,225,632,0.038252,0.506226,0.185951,0.405396,0.035987
"37","christian_democrats_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","freedom_zviads_way_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","future_georgia_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","gd",9899,34692,17562,6451,14064,34467,225,632,0.585255,0.506226,0.185951,0.405396,0.035987
"37","georgian_party_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","georgias_way_2014",78,34692,17562,6451,14064,34467,225,632,0.004612,0.506226,0.185951,0.405396,0.035987
"37","greens_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","kostava_society",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","labour",289,34692,17562,6451,14064,34467,225,632,0.017086,0.506226,0.185951,0.405396,0.035987
"37","nonparliamentary_opposition_2014",162,34692,17562,6451,14064,34467,225,632,0.009578,0.506226,0.185951,0.405396,0.035987
"37","our_georgia_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","patriots",480,34692,17562,6451,14064,34467,225,632,0.028379,0.506226,0.185951,0.405396,0.035987
"37","peoples_movement_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","peoples_party_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","reformers_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","sakhalkho_party_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","self_governance_people_2014",4,34692,17562,6451,14064,34467,225,632,0.000236,0.506226,0.185951,0.405396,0.035987
"37","ufali_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","unity_hall_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"37","unm",5202,34692,17562,6451,14064,34467,225,632,0.307556,0.506226,0.185951,0.405396,0.035987
"37","veterans_patriots_2014",153,34692,17562,6451,14064,34467,225,632,0.009046,0.506226,0.185951,0.405396,0.035987
"37","workers_council_2014",0,34692,17562,6451,14064,34467,225,632,0,0.506226,0.185951,0.405396,0.035987
"38","burjanadze_united_opposition_2014",988,15525,9012,3278,7497,15426,99,360,0.114352,0.580483,0.211143,0.482899,0.039947
"38","christian_democrats_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","freedom_zviads_way_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","future_georgia_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","gd",4988,15525,9012,3278,7497,15426,99,360,0.577315,0.580483,0.211143,0.482899,0.039947
"38","georgian_party_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","georgias_way_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","greens_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","kostava_society",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","labour",186,15525,9012,3278,7497,15426,99,360,0.021528,0.580483,0.211143,0.482899,0.039947
"38","nonparliamentary_opposition_2014",83,15525,9012,3278,7497,15426,99,360,0.009606,0.580483,0.211143,0.482899,0.039947
"38","our_georgia_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","patriots",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","peoples_movement_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","peoples_party_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","reformers_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","sakhalkho_party_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","self_governance_people_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","ufali_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","unity_hall_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"38","unm",2305,15525,9012,3278,7497,15426,99,360,0.266782,0.580483,0.211143,0.482899,0.039947
"38","veterans_patriots_2014",90,15525,9012,3278,7497,15426,99,360,0.010417,0.580483,0.211143,0.482899,0.039947
"38","workers_council_2014",0,15525,9012,3278,7497,15426,99,360,0,0.580483,0.211143,0.482899,0.039947
"39","burjanadze_united_opposition_2014",455,9772,6789,2583,5738,9710,62,219,0.069307,0.69474,0.264327,0.587188,0.032258
"39","christian_democrats_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","freedom_zviads_way_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","future_georgia_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","gd",3509,9772,6789,2583,5738,9710,62,219,0.534501,0.69474,0.264327,0.587188,0.032258
"39","georgian_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","georgias_way_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","greens_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","kostava_society",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","labour",82,9772,6789,2583,5738,9710,62,219,0.01249,0.69474,0.264327,0.587188,0.032258
"39","nonparliamentary_opposition_2014",156,9772,6789,2583,5738,9710,62,219,0.023762,0.69474,0.264327,0.587188,0.032258
"39","our_georgia_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","patriots",438,9772,6789,2583,5738,9710,62,219,0.066717,0.69474,0.264327,0.587188,0.032258
"39","peoples_movement_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","peoples_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","reformers_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","sakhalkho_party_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","self_governance_people_2014",44,9772,6789,2583,5738,9710,62,219,0.006702,0.69474,0.264327,0.587188,0.032258
"39","ufali_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","unity_hall_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"39","unm",1634,9772,6789,2583,5738,9710,62,219,0.248896,0.69474,0.264327,0.587188,0.032258
"39","veterans_patriots_2014",247,9772,6789,2583,5738,9710,62,219,0.037624,0.69474,0.264327,0.587188,0.032258
"39","workers_council_2014",0,9772,6789,2583,5738,9710,62,219,0,0.69474,0.264327,0.587188,0.032258
"4","burjanadze_united_opposition_2014",1277,41423,15256,5352,11815,41118,305,584,0.087126,0.368298,0.129204,0.285228,0.03828
"4","christian_democrats_2014",25,41423,15256,5352,11815,41118,305,584,0.001706,0.368298,0.129204,0.285228,0.03828
"4","freedom_zviads_way_2014",0,41423,15256,5352,11815,41118,305,584,0,0.368298,0.129204,0.285228,0.03828
"4","future_georgia_2014",26,41423,15256,5352,11815,41118,305,584,0.001774,0.368298,0.129204,0.285228,0.03828
"4","gd",6942,41423,15256,5352,11815,41118,305,584,0.47363,0.368298,0.129204,0.285228,0.03828
"4","georgian_party_2014",0,41423,15256,5352,11815,41118,305,584,0,0.368298,0.129204,0.285228,0.03828
"4","georgias_way_2014",80,41423,15256,5352,11815,41118,305,584,0.005458,0.368298,0.129204,0.285228,0.03828
"4","greens_2014",155,41423,15256,5352,11815,41118,305,584,0.010575,0.368298,0.129204,0.285228,0.03828
"4","kostava_society",12,41423,15256,5352,11815,41118,305,584,0.000819,0.368298,0.129204,0.285228,0.03828
"4","labour",402,41423,15256,5352,11815,41118,305,584,0.027427,0.368298,0.129204,0.285228,0.03828
"4","nonparliamentary_opposition_2014",179,41423,15256,5352,11815,41118,305,584,0.012213,0.368298,0.129204,0.285228,0.03828
"4","our_georgia_2014",19,41423,15256,5352,11815,41118,305,584,0.001296,0.368298,0.129204,0.285228,0.03828
"4","patriots",744,41423,15256,5352,11815,41118,305,584,0.050761,0.368298,0.129204,0.285228,0.03828
"4","peoples_movement_2014",0,41423,15256,5352,11815,41118,305,584,0,0.368298,0.129204,0.285228,0.03828
"4","peoples_party_2014",0,41423,15256,5352,11815,41118,305,584,0,0.368298,0.129204,0.285228,0.03828
"4","reformers_2014",36,41423,15256,5352,11815,41118,305,584,0.002456,0.368298,0.129204,0.285228,0.03828
"4","sakhalkho_party_2014",16,41423,15256,5352,11815,41118,305,584,0.001092,0.368298,0.129204,0.285228,0.03828
"4","self_governance_people_2014",18,41423,15256,5352,11815,41118,305,584,0.001228,0.368298,0.129204,0.285228,0.03828
"4","ufali_2014",55,41423,15256,5352,11815,41118,305,584,0.003752,0.368298,0.129204,0.285228,0.03828
"4","unity_hall_2014",4,41423,15256,5352,11815,41118,305,584,0.000273,0.368298,0.129204,0.285228,0.03828
"4","unm",4577,41423,15256,5352,11815,41118,305,584,0.312274,0.368298,0.129204,0.285228,0.03828
"4","veterans_patriots_2014",83,41423,15256,5352,11815,41118,305,584,0.005663,0.368298,0.129204,0.285228,0.03828
"4","workers_council_2014",7,41423,15256,5352,11815,41118,305,584,0.000478,0.368298,0.129204,0.285228,0.03828
"40","burjanadze_united_opposition_2014",863,38352,17998,7299,14804,38016,336,905,0.050807,0.469285,0.190316,0.386003,0.050283
"40","christian_democrats_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","freedom_zviads_way_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","future_georgia_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","gd",8712,38352,17998,7299,14804,38016,336,905,0.512893,0.469285,0.190316,0.386003,0.050283
"40","georgian_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","georgias_way_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","greens_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","kostava_society",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","labour",63,38352,17998,7299,14804,38016,336,905,0.003709,0.469285,0.190316,0.386003,0.050283
"40","nonparliamentary_opposition_2014",5024,38352,17998,7299,14804,38016,336,905,0.295773,0.469285,0.190316,0.386003,0.050283
"40","our_georgia_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","patriots",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","peoples_movement_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","peoples_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","reformers_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","sakhalkho_party_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","self_governance_people_2014",191,38352,17998,7299,14804,38016,336,905,0.011245,0.469285,0.190316,0.386003,0.050283
"40","ufali_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","unity_hall_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"40","unm",1304,38352,17998,7299,14804,38016,336,905,0.076769,0.469285,0.190316,0.386003,0.050283
"40","veterans_patriots_2014",829,38352,17998,7299,14804,38016,336,905,0.048805,0.469285,0.190316,0.386003,0.050283
"40","workers_council_2014",0,38352,17998,7299,14804,38016,336,905,0,0.469285,0.190316,0.386003,0.050283
"41","burjanadze_united_opposition_2014",145,21157,10810,4346,9002,20960,197,729,0.014391,0.510942,0.205417,0.425486,0.067438
"41","christian_democrats_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","freedom_zviads_way_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","future_georgia_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","gd",6936,21157,10810,4346,9002,20960,197,729,0.688368,0.510942,0.205417,0.425486,0.067438
"41","georgian_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","georgias_way_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","greens_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","kostava_society",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","labour",41,21157,10810,4346,9002,20960,197,729,0.004069,0.510942,0.205417,0.425486,0.067438
"41","nonparliamentary_opposition_2014",330,21157,10810,4346,9002,20960,197,729,0.032751,0.510942,0.205417,0.425486,0.067438
"41","our_georgia_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","patriots",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","peoples_movement_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","peoples_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","reformers_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","sakhalkho_party_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","self_governance_people_2014",737,21157,10810,4346,9002,20960,197,729,0.073144,0.510942,0.205417,0.425486,0.067438
"41","ufali_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","unity_hall_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"41","unm",1022,21157,10810,4346,9002,20960,197,729,0.101429,0.510942,0.205417,0.425486,0.067438
"41","veterans_patriots_2014",865,21157,10810,4346,9002,20960,197,729,0.085848,0.510942,0.205417,0.425486,0.067438
"41","workers_council_2014",0,21157,10810,4346,9002,20960,197,729,0,0.510942,0.205417,0.425486,0.067438
"43","burjanadze_united_opposition_2014",693,6613,3911,1853,3316,6484,129,149,0.184358,0.591411,0.280206,0.501437,0.038098
"43","christian_democrats_2014",44,6613,3911,1853,3316,6484,129,149,0.011705,0.591411,0.280206,0.501437,0.038098
"43","freedom_zviads_way_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","future_georgia_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","gd",1862,6613,3911,1853,3316,6484,129,149,0.495345,0.591411,0.280206,0.501437,0.038098
"43","georgian_party_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","georgias_way_2014",68,6613,3911,1853,3316,6484,129,149,0.01809,0.591411,0.280206,0.501437,0.038098
"43","greens_2014",33,6613,3911,1853,3316,6484,129,149,0.008779,0.591411,0.280206,0.501437,0.038098
"43","kostava_society",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","labour",47,6613,3911,1853,3316,6484,129,149,0.012503,0.591411,0.280206,0.501437,0.038098
"43","nonparliamentary_opposition_2014",96,6613,3911,1853,3316,6484,129,149,0.025539,0.591411,0.280206,0.501437,0.038098
"43","our_georgia_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","patriots",253,6613,3911,1853,3316,6484,129,149,0.067305,0.591411,0.280206,0.501437,0.038098
"43","peoples_movement_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","peoples_party_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","reformers_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","sakhalkho_party_2014",40,6613,3911,1853,3316,6484,129,149,0.010641,0.591411,0.280206,0.501437,0.038098
"43","self_governance_people_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","ufali_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","unity_hall_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"43","unm",538,6613,3911,1853,3316,6484,129,149,0.143123,0.591411,0.280206,0.501437,0.038098
"43","veterans_patriots_2014",85,6613,3911,1853,3316,6484,129,149,0.022612,0.591411,0.280206,0.501437,0.038098
"43","workers_council_2014",0,6613,3911,1853,3316,6484,129,149,0,0.591411,0.280206,0.501437,0.038098
"44","burjanadze_united_opposition_2014",811,11806,7292,3554,6309,11717,89,276,0.115741,0.617652,0.301033,0.534389,0.03785
"44","christian_democrats_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","freedom_zviads_way_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","future_georgia_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","gd",4370,11806,7292,3554,6309,11717,89,276,0.623662,0.617652,0.301033,0.534389,0.03785
"44","georgian_party_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","georgias_way_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","greens_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","kostava_society",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","labour",289,11806,7292,3554,6309,11717,89,276,0.041244,0.617652,0.301033,0.534389,0.03785
"44","nonparliamentary_opposition_2014",230,11806,7292,3554,6309,11717,89,276,0.032824,0.617652,0.301033,0.534389,0.03785
"44","our_georgia_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","patriots",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","peoples_movement_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","peoples_party_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","reformers_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","sakhalkho_party_2014",128,11806,7292,3554,6309,11717,89,276,0.018267,0.617652,0.301033,0.534389,0.03785
"44","self_governance_people_2014",22,11806,7292,3554,6309,11717,89,276,0.00314,0.617652,0.301033,0.534389,0.03785
"44","ufali_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","unity_hall_2014",0,11806,7292,3554,6309,11717,89,276,0,0.617652,0.301033,0.534389,0.03785
"44","unm",1018,11806,7292,3554,6309,11717,89,276,0.145283,0.617652,0.301033,0.534389,0.03785
